vu,R0,str,vk,va,tp,wk,q50,q95,q5,bo
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,0,0.0,0.0,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1,0.0,2.29,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,0.0,8.43,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,3,0.57,16.06,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,4,2.21,22.29,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,5,4.29,29.19,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,6,7.79,36.47,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,7,10.36,40.18,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,8,12.0,60.49,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,9,13.21,55.09,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,10,15.0,50.27,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,11,15.64,54.19,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,12,16.71,61.97,0.27,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,13,15.43,55.48,0.43,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,14,15.86,57.86,0.28,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,15,13.93,68.21,0.7,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,16,16.71,81.71,0.57,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,17,17.57,61.71,1.27,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,18,21.86,69.81,2.13,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,19,21.21,70.78,2.56,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,20,20.57,82.48,2.38,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,21,23.57,84.99,2.42,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,22,24.43,92.83,2.57,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,23,25.07,96.62,4.94,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,24,25.71,108.19,6.32,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,25,24.43,108.39,4.69,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,26,25.93,119.89,4.11,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,27,27.21,102.86,3.39,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,28,24.43,101.19,4.18,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,29,27.64,92.89,5.55,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,30,27.64,108.19,5.05,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,31,32.79,142.71,5.98,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,32,41.79,251.29,8.96,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,33,57.86,328.63,12.86,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,34,93.86,443.96,15.34,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,35,140.79,592.46,19.99,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,36,225.64,763.91,27.79,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,37,312.43,1067.46,56.51,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,38,347.14,1119.54,46.29,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,39,364.5,1114.33,64.56,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,40,347.14,1114.33,72.71,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,41,283.5,1043.16,73.09,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,42,300.86,1009.03,81.0,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,43,266.14,902.57,53.81,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,44,214.07,843.56,53.81,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,45,185.14,834.88,49.95,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,46,162.0,697.76,41.01,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,47,127.29,730.74,46.29,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,48,136.93,730.74,43.46,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,49,117.64,661.31,45.71,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,50,133.07,833.14,28.22,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,51,127.29,776.44,28.22,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,52,162.0,765.45,30.6,0
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,53,179.36,719.74,28.16,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,54,158.14,663.04,30.66,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,55,150.43,659.57,33.43,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,56,173.57,775.86,42.3,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,57,208.29,696.02,45.71,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,58,210.21,776.44,27.0,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,59,231.43,869.59,35.87,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,60,221.79,810.0,39.73,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,61,219.86,798.43,32.08,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,62,185.14,771.81,41.14,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,63,190.93,694.29,43.52,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,64,162.0,659.57,45.77,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,65,162.0,546.17,41.01,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,66,162.0,610.39,42.04,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,67,173.57,730.74,42.04,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,68,185.14,659.57,38.25,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,69,163.93,729.0,33.43,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,70,185.14,710.49,34.52,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,71,185.14,699.49,34.33,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,72,158.14,741.73,26.87,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,73,202.5,719.16,34.33,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,74,185.14,765.45,24.36,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,75,185.14,730.74,33.36,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,76,189.0,729.0,46.09,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,77,162.0,730.74,42.24,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,78,196.71,591.88,42.11,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,79,173.57,663.04,42.3,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,80,225.64,871.33,38.57,1
95% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,81,200.57,800.16,40.69,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,0,0.0,0.0,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,1,0.0,2.29,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,2,0.0,8.43,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,3,0.57,16.06,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,4,2.21,22.29,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,5,4.29,29.19,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,6,7.79,36.47,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,7,10.36,40.18,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,8,12.0,60.49,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,9,13.21,55.09,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,10,15.0,50.27,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,11,15.64,54.19,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,12,16.71,61.97,0.27,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,13,15.43,55.48,0.43,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,14,15.86,57.86,0.28,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,15,13.93,68.21,0.7,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,16,16.71,81.71,0.57,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,17,17.57,61.71,1.27,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,18,21.86,69.81,2.13,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,19,21.21,70.78,2.56,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,20,20.57,82.48,2.38,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,21,23.57,84.99,2.42,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,22,24.43,92.83,2.57,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,23,25.07,96.62,4.94,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,24,25.71,108.19,6.32,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,25,24.43,108.39,4.69,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,26,25.93,119.89,4.11,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,27,27.21,102.86,3.39,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,28,24.43,101.19,4.18,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,29,27.64,92.89,5.55,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,30,28.29,104.34,6.41,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,31,40.07,165.41,14.84,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,32,59.57,366.43,20.04,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,33,111.21,670.18,32.01,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,34,217.93,838.35,46.29,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,35,322.07,1006.71,64.99,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,36,389.57,937.29,107.68,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,37,381.86,1042.01,115.14,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,38,379.93,1196.49,114.56,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,39,324.0,1215.0,111.47,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,40,312.43,915.3,81.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,41,254.57,904.31,79.65,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,42,231.43,840.09,73.29,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,43,214.07,763.71,61.52,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,44,185.14,664.78,53.61,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,45,179.36,648.58,57.28,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,46,167.79,593.61,53.49,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,47,173.57,590.14,46.09,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,48,162.0,648.58,45.9,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,49,162.0,579.15,49.95,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,50,163.93,590.14,57.09,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,51,138.86,594.77,57.86,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,52,181.29,644.53,54.0,0
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,53,196.71,624.86,57.86,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,54,202.5,735.36,60.3,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,55,200.57,871.33,54.0,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,56,219.86,845.87,68.85,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,57,214.07,871.33,65.38,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,58,208.29,869.59,57.66,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,59,185.14,964.48,65.57,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,60,175.5,937.29,57.66,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,61,196.71,765.45,54.0,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,62,185.14,697.76,57.47,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,63,185.14,659.57,54.0,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,64,185.14,694.86,53.61,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,65,177.43,590.14,50.14,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,66,185.14,567.0,69.04,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,67,196.71,591.88,57.66,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,68,190.93,764.29,73.09,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,69,185.14,672.3,80.81,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,70,208.29,873.06,53.81,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,71,214.07,867.86,54.0,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,72,185.14,730.74,54.0,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,73,185.14,694.29,46.29,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,74,183.21,718.01,54.0,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,75,194.79,639.32,54.0,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,76,177.43,624.86,61.52,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,77,179.36,593.61,65.38,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,78,173.57,560.06,57.28,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,79,162.0,648.58,50.14,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,80,183.21,704.7,42.43,1
95% Vaccinated,8.0,ME_TS_LS,0,5.0,ass100_90at5,81,190.93,636.43,57.73,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,0,0.0,0.0,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,1,0.0,2.29,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,2,0.0,8.43,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,3,0.57,16.06,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,4,2.21,22.29,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,5,4.29,29.19,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,6,7.79,36.47,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,7,10.36,40.18,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,8,12.0,60.49,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,9,13.21,55.09,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,10,15.0,50.27,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,11,15.64,54.19,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,12,16.71,61.97,0.27,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,13,15.43,55.48,0.43,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,14,15.86,57.86,0.28,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,15,13.93,68.21,0.7,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,16,14.14,70.26,0.56,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,17,15.43,71.04,0.86,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,18,18.0,73.48,1.55,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,19,18.21,62.16,1.54,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,20,19.29,79.78,1.43,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,21,22.5,74.64,1.98,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,22,17.79,81.0,1.56,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,23,16.07,75.28,1.71,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,24,12.21,75.66,1.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,25,11.36,59.66,1.56,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,26,12.86,46.93,1.28,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,27,10.71,42.56,1.27,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,28,9.0,52.84,1.13,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,29,8.29,63.32,1.0,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,30,7.71,61.71,1.12,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,31,8.14,88.91,1.84,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,32,8.14,123.62,1.71,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,33,9.64,181.48,2.14,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,34,12.21,309.73,1.71,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,35,15.29,396.32,2.14,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,36,22.07,392.27,2.57,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,37,25.07,357.94,3.26,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,38,32.79,358.91,2.99,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,39,53.57,406.16,4.54,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,40,80.36,407.89,5.08,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,41,90.64,417.73,4.69,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,42,100.29,557.16,5.11,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,43,119.57,661.31,5.53,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,44,110.57,673.46,6.36,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,45,118.29,694.86,9.31,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,46,102.21,580.89,7.75,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,47,115.71,490.05,8.35,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,48,104.14,429.3,7.16,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,49,104.14,383.59,4.67,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,50,94.5,465.75,5.8,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,51,81.0,522.45,5.98,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,52,73.29,509.72,4.67,0
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,53,69.43,442.03,6.54,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,54,63.64,464.01,5.54,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,55,65.57,555.43,7.71,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,56,67.5,405.58,7.24,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,57,66.21,452.06,6.81,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,58,67.5,453.02,5.24,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,59,83.57,486.39,4.54,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,60,80.36,464.01,6.39,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,61,92.57,486.58,3.41,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,62,70.07,509.14,4.51,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,63,70.07,639.9,4.99,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,64,69.43,684.45,4.69,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,65,72.64,458.23,3.54,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,66,75.86,590.14,3.85,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,67,84.86,469.41,4.14,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,68,92.57,419.46,4.26,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,69,82.93,385.33,5.06,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,70,69.43,453.6,3.55,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,71,73.29,487.74,4.11,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,72,73.29,523.61,4.67,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,73,68.14,421.2,4.71,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,74,82.29,413.49,5.11,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,75,79.07,522.45,3.71,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,76,79.07,580.89,4.12,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,77,84.86,582.62,5.28,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,78,86.14,478.48,5.99,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,79,73.29,567.0,5.84,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,80,86.79,752.72,8.51,1
95% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,81,91.93,591.88,6.39,1
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,0,0.0,0.0,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1,0.0,2.29,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,0.0,8.43,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,3,0.57,16.06,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,4,2.21,22.29,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,5,4.29,29.19,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,6,7.79,36.47,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,7,10.36,40.18,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,8,12.0,60.49,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,9,13.21,55.09,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,10,15.0,50.27,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,11,15.64,54.19,0.0,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,12,16.71,61.97,0.27,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,13,15.43,55.48,0.43,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,14,15.86,57.86,0.28,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,15,13.93,68.21,0.7,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,16,14.14,70.26,0.56,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,17,15.43,71.04,0.86,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,18,18.0,73.48,1.55,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,19,18.21,62.16,1.54,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,20,19.29,79.78,1.43,0
95% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,21,22.5,74.64,1.98,0
