vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,60,480.21,2822.27,61.33,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,61,457.07,3993.88,57.86,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,62,482.14,3139.91,49.76,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,63,514.93,3369.02,57.86,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,64,462.86,3665.83,73.16,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,65,451.29,3750.88,90.26,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,66,368.36,3134.7,80.04,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,67,439.71,3768.24,69.24,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,68,405.0,4514.59,87.75,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,69,358.71,4191.75,50.08,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,70,260.36,3056.59,46.09,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,71,277.71,3441.92,57.86,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,72,351.0,3348.19,49.95,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,73,376.07,3562.26,57.41,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,74,358.71,4688.16,46.29,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,75,351.0,4290.69,61.52,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,76,410.79,4717.67,76.56,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,77,420.43,4809.66,80.81,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,78,457.07,3754.35,69.43,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,79,439.71,3282.81,64.61,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,80,480.21,4181.34,69.24,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,81,410.79,2718.13,46.29,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,0,0.0,0.72,0.0,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,1,1.14,4.73,0.0,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,2,3.93,19.11,0.42,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,3,11.5,45.9,1.28,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,4,25.79,79.76,2.41,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,5,46.93,172.48,4.14,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,6,42.43,189.96,6.38,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,7,48.21,349.84,11.47,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,8,47.57,393.43,12.86,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,9,47.57,256.31,15.43,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,10,47.79,278.68,11.98,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,11,52.71,304.33,15.36,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,12,45.64,208.29,15.41,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,13,43.07,221.01,12.79,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,14,39.86,244.16,10.69,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,15,35.36,198.45,13.67,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,16,34.71,187.46,10.29,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,17,38.57,185.72,14.08,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,18,34.07,208.86,14.12,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,19,35.36,185.14,10.16,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,20,35.36,188.04,11.44,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,21,38.57,232.39,11.14,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,22,36.64,231.43,12.39,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,23,36.0,267.88,10.69,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,24,35.36,270.96,12.79,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,25,34.71,386.68,12.86,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,26,40.5,331.52,11.53,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,27,41.14,436.63,11.57,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,28,47.57,389.96,11.46,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,29,42.43,461.7,10.29,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,30,46.29,513.19,10.26,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,31,73.29,628.33,12.79,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,32,100.29,642.21,16.24,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,33,179.36,926.87,17.87,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,34,329.79,1453.95,22.26,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,35,358.71,1701.0,40.8,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,36,694.29,2856.99,54.0,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,37,673.07,3542.59,69.17,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,38,595.93,3337.78,110.89,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,39,694.29,2520.26,115.14,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,40,590.14,2499.43,127.29,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,41,555.43,3129.49,115.71,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,42,491.79,3139.91,138.66,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,43,503.36,2712.92,102.99,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,44,555.43,2723.34,95.85,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,45,422.36,1989.13,88.33,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,46,416.57,1983.92,76.63,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,47,352.93,2405.7,73.29,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,48,387.64,2400.49,81.0,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,49,351.0,2629.61,44.87,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,50,312.43,2240.81,46.09,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,51,324.0,2112.36,51.17,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,52,306.64,2395.29,58.95,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,53,300.86,1791.26,42.43,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,54,295.07,2712.92,52.65,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,55,335.57,2824.01,61.14,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,56,335.57,2676.47,61.52,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,57,369.0,2164.44,53.61,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,58,347.14,2504.64,49.18,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,59,324.0,2202.62,43.46,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,60,368.36,3002.79,33.3,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,61,306.64,2416.11,35.94,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,62,295.07,2499.43,43.39,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,63,260.36,1753.07,38.38,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,64,277.71,1786.05,49.69,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,65,351.0,2193.94,56.89,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,66,381.86,2403.96,46.09,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,67,410.79,2504.64,49.95,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,68,381.86,3237.11,49.56,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,69,347.14,2931.62,49.95,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,70,318.21,2712.92,47.31,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,71,300.86,2520.26,57.34,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,72,335.57,2811.86,57.47,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,73,324.0,2301.56,64.61,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,74,300.86,2520.26,50.14,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,75,298.93,2203.2,50.08,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,76,231.43,2199.15,38.44,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,77,233.36,2509.84,48.6,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,78,243.0,2197.41,54.0,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,79,237.21,2613.99,42.43,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,80,254.57,2197.41,38.44,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,81,277.71,2206.09,46.29,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,0,1.0,3.01,0.28,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,1,13.14,34.31,5.14,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,2,41.79,123.75,18.71,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,3,90.43,291.54,44.23,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,4,154.29,567.0,40.82,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,5,145.29,700.65,35.94,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,6,115.71,1357.33,35.94,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,7,121.5,1215.58,34.71,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,8,129.21,1116.06,38.51,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,9,113.79,1146.73,30.79,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,10,109.93,1230.62,30.66,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,11,96.43,1492.71,24.3,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,12,104.14,1359.06,21.86,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,13,84.86,1388.57,24.36,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,14,92.57,1327.82,17.94,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,15,71.36,1142.1,12.86,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,16,69.43,1313.94,15.36,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,17,65.57,1412.87,12.84,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,18,63.64,1123.01,12.79,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,19,63.64,1110.86,15.36,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,20,65.57,1874.57,14.14,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,21,62.36,1714.89,12.84,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,22,65.57,1048.37,12.79,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,23,63.0,1468.41,14.08,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,24,53.36,1473.62,16.67,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,25,59.79,1096.97,14.14,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,26,61.71,1355.59,14.57,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,27,66.21,1286.16,19.09,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,28,69.43,1150.78,16.65,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,29,61.71,833.14,16.65,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,30,73.29,869.59,18.0,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,31,117.64,697.76,17.96,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,32,153.0,1006.71,20.53,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,33,225.64,1709.68,40.82,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,34,368.36,2316.02,66.26,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,35,584.36,3134.7,86.08,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,36,746.36,3825.51,106.65,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,37,850.5,4498.97,107.61,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,38,908.36,3632.85,134.42,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,39,954.64,3825.51,115.71,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,40,781.07,3957.43,142.14,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,41,937.29,3650.21,159.11,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,42,833.14,3546.06,126.71,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,43,781.07,3195.45,103.56,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,44,694.29,2921.21,119.38,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,45,555.43,3129.49,114.56,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,46,607.5,2630.76,72.51,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,47,491.79,2843.1,69.24,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,48,439.71,2202.62,80.1,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,49,491.79,2504.64,57.86,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,50,433.93,2936.83,84.86,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,51,416.57,2916.0,92.19,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,52,381.86,2499.43,57.79,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,53,451.29,2827.48,53.87,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,54,381.86,3020.14,62.94,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,55,341.36,2817.06,53.81,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,56,399.21,2921.21,57.79,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,57,410.79,2913.69,80.81,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,58,387.64,3832.46,69.17,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,59,393.43,3410.68,45.71,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,60,312.43,3973.05,53.81,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,61,370.29,3780.39,53.94,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,62,300.86,3478.37,45.0,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,63,410.79,3374.23,65.19,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,64,343.29,3487.05,80.81,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,65,451.29,3249.26,79.46,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,66,381.86,3200.66,57.66,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,67,370.29,3337.78,53.61,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,68,393.43,2931.62,49.37,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,69,405.0,3139.91,50.14,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,70,329.79,3679.71,54.0,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,71,399.21,2874.34,54.0,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,72,347.14,4269.86,65.38,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,73,399.21,4587.49,76.37,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,74,420.43,4092.81,65.25,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,75,416.57,3467.96,84.47,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,76,393.43,4488.56,81.0,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,77,486.0,3780.39,73.29,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,78,393.43,2858.72,57.86,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,79,370.29,3131.23,57.47,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,80,324.0,3129.49,38.57,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,81,335.57,2218.24,38.38,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,0,0.57,1.59,0.0,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,1,6.57,13.29,2.43,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,2,25.86,47.27,11.43,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,3,70.5,173.68,27.61,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,4,90.64,239.53,41.01,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,5,142.71,487.54,27.0,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,6,119.57,487.16,37.22,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,7,111.86,491.79,37.16,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,8,115.71,668.25,36.96,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,9,100.29,993.41,27.0,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,10,100.29,1013.66,28.16,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,11,92.57,978.94,25.71,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,12,88.71,1041.43,21.79,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,13,69.43,880.01,25.46,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,14,67.5,869.59,19.29,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,15,65.57,1029.28,20.51,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,16,57.86,801.9,17.87,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,17,50.14,871.33,17.94,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,18,50.14,840.09,17.87,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,19,46.29,841.82,16.59,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,20,50.14,638.74,15.43,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,21,50.14,562.37,14.14,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,22,46.29,873.06,15.43,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,23,47.57,1095.81,16.65,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,24,50.36,630.06,16.65,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,25,50.14,564.11,15.36,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,26,53.36,568.16,19.22,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,27,54.0,609.24,15.36,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,28,57.86,628.33,14.14,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,29,52.71,529.39,18.0,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,30,57.21,326.89,12.79,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,31,86.79,373.76,17.89,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,32,135.0,567.58,19.29,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,33,208.29,869.98,32.96,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,34,324.0,1816.71,47.51,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,35,536.14,1808.61,69.04,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,36,763.71,3143.38,98.27,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,37,1006.71,3646.74,129.99,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,38,815.79,3337.78,141.36,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,39,798.43,2707.71,120.6,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,40,694.29,2707.71,127.29,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,41,711.64,2712.92,99.9,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,42,590.14,2088.06,104.14,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,43,572.79,2301.56,69.43,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,44,572.79,2199.15,69.36,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,45,457.07,2936.83,84.47,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,46,480.21,2306.76,96.24,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,47,486.0,2613.99,96.24,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,48,428.14,2931.62,61.71,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,49,451.29,3020.14,84.28,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,50,364.5,3127.76,69.04,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,51,381.86,2296.35,75.15,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,52,318.21,2436.94,68.85,0
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,53,376.07,1841.59,68.66,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,54,381.86,1671.49,65.38,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,55,347.14,1501.39,69.43,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,56,378.0,1671.49,69.43,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,57,312.43,1572.56,73.09,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,58,324.0,1471.89,64.99,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,59,376.07,2015.74,69.04,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,60,306.64,1478.83,76.95,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,61,295.07,1841.59,61.52,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,62,277.71,1511.81,72.71,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,63,283.5,1608.43,69.24,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,64,341.36,2301.56,57.66,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,65,352.93,2088.06,79.59,1
70% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,2,66,318.21,2089.8,50.01,1
