vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,80,45.0,446.08,3.56,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,81,38.57,464.01,5.1,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,1,0.0,0.29,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,2,0.0,1.0,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,3,0.0,1.71,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,4,0.14,2.86,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,5,0.14,3.15,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,6,0.21,2.32,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,7,0.14,4.17,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,8,0.29,3.0,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,9,0.29,3.19,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,10,0.29,2.59,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,11,0.29,2.44,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,12,0.21,2.89,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,13,0.29,2.58,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,14,0.29,2.43,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,15,0.29,2.58,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,16,0.29,1.59,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,17,0.29,1.86,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,18,0.29,1.86,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,19,0.29,2.05,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,20,0.29,2.3,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,21,0.29,2.16,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,22,0.29,3.16,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,23,0.43,2.72,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,24,0.29,3.02,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,25,0.29,3.86,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,26,0.43,3.44,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,27,0.29,3.3,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,28,0.29,3.0,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,29,0.29,3.04,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,30,0.43,2.73,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,31,0.57,3.86,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,32,1.0,5.0,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,33,1.07,4.58,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,34,1.5,4.89,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,35,1.71,5.87,0.29,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,36,2.0,6.18,0.29,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,37,1.93,7.49,0.28,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,38,1.86,7.55,0.29,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,39,2.21,8.59,0.29,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,40,2.71,10.03,0.43,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,41,2.43,10.74,0.43,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,42,2.21,11.61,0.29,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,43,2.14,12.11,0.57,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,44,2.36,13.39,0.85,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,45,2.86,15.9,0.43,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,46,2.64,16.31,0.56,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,47,3.07,12.26,0.57,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,48,3.29,13.86,0.56,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,49,3.14,17.23,0.42,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,50,3.29,19.8,0.71,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,51,3.36,23.64,0.84,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,52,3.71,32.59,0.85,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,53,3.86,40.24,0.86,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,54,3.36,41.55,0.99,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,55,3.86,38.57,0.43,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,56,3.43,40.05,0.57,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,57,3.86,40.69,0.85,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,58,3.36,33.84,0.71,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,59,3.86,55.8,0.71,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,60,3.5,51.56,0.71,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,61,4.43,75.41,0.57,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,62,3.64,101.06,0.56,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,63,3.71,110.51,0.71,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,64,3.57,127.86,0.84,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,65,3.43,104.34,0.71,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,66,3.57,66.54,0.99,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,67,3.86,69.49,0.86,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,68,4.0,108.96,0.71,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,69,4.29,109.41,0.71,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,70,3.5,104.91,0.71,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,71,4.14,123.75,0.85,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,72,3.64,133.84,1.14,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,73,3.79,196.91,0.85,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,74,4.57,162.0,0.71,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,75,4.36,117.45,0.71,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,76,4.29,105.88,0.99,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,77,3.93,92.76,1.0,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,78,4.21,70.01,1.14,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,79,4.0,73.48,0.71,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,80,3.43,55.16,0.85,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,81,3.71,59.46,0.71,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,1,0.0,0.57,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,2,0.0,1.3,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,3,0.14,4.61,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,4,0.14,7.16,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,5,0.57,7.13,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,6,0.43,10.29,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,7,0.86,10.91,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,8,0.86,7.32,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,9,0.71,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,10,0.86,6.86,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,11,0.93,6.47,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,12,1.0,6.06,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,13,1.0,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,14,0.86,5.41,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,15,0.79,4.58,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,16,0.86,5.18,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,17,1.07,5.89,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,18,1.07,7.86,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,19,0.93,14.6,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,20,0.86,21.88,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,21,1.43,25.18,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,22,1.29,31.5,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,23,1.57,38.76,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,24,1.86,41.46,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,25,1.79,50.14,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,26,1.43,50.4,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,27,1.21,82.48,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,28,2.0,65.96,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,29,2.21,47.76,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,30,2.71,46.41,0.29,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,31,5.5,46.61,1.86,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,32,10.36,70.84,3.99,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,33,18.79,122.85,6.36,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,34,28.93,190.35,8.1,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,35,50.57,468.64,8.55,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,36,80.36,683.29,9.84,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,37,150.43,1008.45,12.34,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,38,181.93,1053.58,12.84,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,39,271.93,1302.36,21.26,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,40,298.93,1164.66,20.85,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,41,248.79,1337.08,21.75,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,42,277.71,1081.93,34.16,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,43,264.21,990.13,34.39,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,44,189.0,1008.45,27.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,45,179.36,1076.14,26.81,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,46,148.5,972.0,26.4,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,47,129.21,648.0,23.14,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,48,108.0,590.14,22.76,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,49,81.0,513.39,11.57,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,50,79.07,440.29,15.39,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,51,61.71,403.65,11.57,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,52,61.71,418.89,14.06,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,53,47.57,445.5,11.55,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,54,55.29,627.17,8.94,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,55,46.29,737.1,9.81,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,56,53.36,662.08,9.36,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,57,64.29,615.02,9.0,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,58,71.36,625.44,12.6,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,59,81.0,795.15,8.91,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,60,93.21,1007.29,10.29,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,61,127.29,1112.01,13.84,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,62,173.57,1160.04,15.36,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,63,187.07,1041.43,15.43,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,64,190.93,904.31,17.89,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,65,150.43,997.46,19.24,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,66,142.71,907.78,17.94,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,67,111.86,729.0,20.25,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,68,115.71,641.06,19.09,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,69,103.5,536.34,14.06,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,70,102.21,592.46,11.98,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,71,88.71,586.48,12.84,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,72,77.14,661.89,14.01,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,73,67.5,845.87,11.57,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,74,57.21,546.17,11.1,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,75,57.86,493.91,8.98,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,76,59.79,536.91,10.29,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,77,59.79,488.7,12.81,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,78,69.43,490.63,11.53,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,79,84.86,624.86,8.57,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,80,84.86,638.55,8.98,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,81,100.29,700.07,11.1,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,1,0.0,0.29,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,2,0.0,1.0,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,3,0.0,1.71,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,4,0.07,2.86,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,5,0.14,3.15,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,6,0.14,2.32,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,7,0.14,4.17,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,8,0.29,3.0,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,9,0.29,3.19,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,10,0.29,2.59,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,11,0.29,2.44,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,12,0.21,2.89,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,13,0.29,2.58,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,14,0.29,2.29,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,15,0.29,2.58,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,16,0.29,1.59,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,17,0.29,1.86,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,18,0.29,1.86,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,19,0.29,2.05,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,20,0.29,2.3,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,21,0.29,2.16,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,22,0.29,3.16,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,23,0.43,2.72,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,24,0.29,3.02,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,25,0.29,3.86,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,26,0.43,3.6,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,27,0.29,3.3,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,28,0.29,3.03,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,29,0.29,3.03,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,30,0.71,3.16,0.14,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,31,2.29,5.44,0.57,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,32,4.0,9.06,1.84,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,33,5.93,17.61,2.57,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,34,7.93,23.25,2.99,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,35,10.71,44.68,3.29,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,36,12.86,50.98,4.38,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,37,16.29,87.81,4.56,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,38,17.79,153.26,4.42,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,39,17.57,209.31,4.69,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,40,19.93,222.75,6.41,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,41,24.43,185.91,5.96,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,42,25.71,173.7,5.98,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,43,26.36,193.44,4.69,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,44,27.21,225.26,4.29,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,45,28.29,190.54,5.39,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,46,30.86,186.3,7.24,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,47,31.5,221.59,5.55,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,48,28.29,174.15,5.55,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,49,29.57,182.06,5.14,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,50,27.64,243.96,6.39,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,51,27.64,221.01,5.98,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,52,30.86,278.1,5.98,0
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,53,32.79,210.02,3.86,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,54,32.79,278.29,4.26,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,55,31.5,221.59,5.12,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,56,30.64,209.44,5.55,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,57,23.14,229.69,4.99,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,58,30.21,232.59,5.14,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,59,26.14,219.86,6.36,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,60,30.86,240.49,6.21,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,61,31.5,242.23,5.55,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,62,37.93,226.22,5.1,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,63,35.36,219.86,5.84,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,64,33.43,232.39,5.98,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,65,28.93,406.74,5.98,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,66,27.21,313.01,6.41,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,67,24.43,349.46,7.24,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,68,27.21,316.67,6.43,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,69,30.86,302.59,5.98,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,70,30.86,279.06,6.36,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,71,31.5,262.86,7.63,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,72,30.21,277.71,7.63,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,73,30.21,331.91,6.41,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,74,29.57,366.62,6.42,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,75,27.64,278.29,7.66,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,76,31.5,210.6,6.84,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,77,28.5,173.76,4.71,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,78,27.64,158.91,5.12,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,79,24.64,140.59,4.69,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,80,27.0,165.86,5.51,1
70% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,81,25.71,220.44,5.98,1
70% Vaccinated,5.0,ME_TS_LS,0,5.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,5.0,ass100_90at5,1a,1,0.0,0.58,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,5.0,ass100_90at5,1a,2,0.0,1.58,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,5.0,ass100_90at5,1a,3,0.14,4.61,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,5.0,ass100_90at5,1a,4,0.14,7.16,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,5.0,ass100_90at5,1a,5,0.57,7.13,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,5.0,ass100_90at5,1a,6,0.43,10.29,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,5.0,ass100_90at5,1a,7,0.86,10.91,0.0,0
