vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,62,125.36,521.29,49.76,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,63,135.0,405.0,38.38,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,64,109.93,421.2,49.37,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,65,129.21,470.96,30.86,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,66,123.43,468.64,50.08,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,67,150.43,440.29,30.79,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,68,140.79,500.46,37.29,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,69,162.0,509.14,38.57,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,70,162.0,521.29,42.43,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,71,147.86,498.15,44.49,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,72,142.71,613.86,38.38,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,73,144.0,540.58,46.29,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,74,140.79,416.57,46.09,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,75,129.21,348.88,46.09,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,76,136.93,490.05,53.81,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,77,158.14,544.44,46.09,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,78,152.36,556.01,46.09,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,79,127.29,661.31,34.33,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,80,150.43,618.3,32.08,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,81,138.86,532.09,34.71,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,0,0.0,0.0,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,1,0.0,1.16,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,2,0.0,7.9,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,3,0.57,28.78,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,4,1.64,56.12,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,5,2.5,61.86,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,6,4.64,58.41,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,7,7.79,77.46,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,8,13.36,89.04,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,9,13.93,81.39,0.14,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,10,15.0,69.81,0.14,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,11,16.93,59.66,0.29,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,12,15.43,49.69,0.42,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,13,16.5,57.04,0.43,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,14,16.07,45.39,0.56,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,15,16.5,44.04,0.42,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,16,15.43,44.16,0.28,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,17,14.14,44.49,0.71,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,18,13.71,67.44,0.71,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,19,15.43,96.6,1.14,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,20,16.29,123.69,1.71,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,21,20.14,123.62,1.83,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,22,22.71,127.41,2.39,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,23,29.57,162.19,2.25,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,24,34.71,139.5,2.14,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,25,35.79,219.86,3.71,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,26,42.43,213.04,3.83,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,27,37.29,247.44,5.26,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,28,36.64,231.69,5.97,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,29,38.57,174.15,7.56,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,30,43.71,244.16,7.18,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,31,48.64,384.36,4.67,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,32,65.57,639.32,7.17,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,33,71.36,1006.71,5.99,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,34,135.0,1203.43,8.14,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,35,182.57,1459.16,13.52,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,36,232.71,1884.99,10.65,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,37,289.29,2237.34,15.36,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,38,379.93,2662.59,26.89,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,39,405.0,3013.2,34.71,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,40,343.29,2813.59,43.07,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,41,468.64,2296.35,41.66,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,42,376.07,1874.57,45.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,43,312.43,1529.16,42.36,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,44,283.5,1473.62,40.82,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,45,208.29,1463.21,33.36,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,46,190.93,1540.16,34.59,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,47,162.0,1359.06,43.33,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,48,167.79,1007.29,35.94,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,49,127.29,1051.84,34.52,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,50,136.93,1116.06,30.86,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,51,136.93,1009.03,30.86,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,52,138.86,1269.39,29.44,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,53,144.64,1392.04,25.71,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,54,142.71,907.78,28.22,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,55,165.86,1441.22,24.36,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,56,171.0,1468.41,32.08,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,57,190.93,1506.6,30.86,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,58,214.07,1875.15,26.81,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,59,196.71,2154.02,29.44,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,60,179.36,1978.71,21.77,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,61,219.86,1775.64,20.51,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,62,202.5,1648.93,24.17,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,63,243.0,1742.66,16.91,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,64,219.86,1676.7,15.41,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,65,167.79,1263.6,19.24,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,66,150.43,1496.19,19.29,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,67,156.21,1258.39,29.38,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,68,179.36,1112.59,20.51,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,69,162.0,1718.94,21.86,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,70,189.0,2200.89,21.86,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,71,187.07,1890.19,29.19,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,72,202.5,1603.8,28.97,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,73,243.0,1752.49,33.3,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,74,177.43,1565.04,38.38,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,75,243.0,1605.54,34.71,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,76,227.57,1147.31,33.36,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,77,260.36,1747.86,37.16,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,78,260.36,1458.0,26.81,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,79,243.0,1485.19,30.79,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,80,194.79,1284.43,30.66,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,81,204.43,1227.15,28.22,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,0,0.0,0.0,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,1,0.0,0.71,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,2,0.0,2.61,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,3,0.14,7.43,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,4,0.43,13.51,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,5,1.0,27.73,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,6,1.79,36.13,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,7,2.0,57.99,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,8,2.71,54.9,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,9,3.21,38.89,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,10,4.64,47.57,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,11,6.07,56.57,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,12,8.93,49.09,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,13,9.86,50.98,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,14,9.64,65.57,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,15,9.0,57.92,0.28,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,16,11.57,46.41,0.14,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,17,10.07,43.29,0.43,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,18,11.57,50.27,0.42,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,19,12.43,52.91,0.14,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,20,11.36,46.82,0.29,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,21,12.86,56.57,0.42,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,22,11.36,55.35,0.56,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,23,11.57,54.58,0.42,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,24,11.57,58.11,0.28,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,25,12.86,66.02,0.43,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,26,12.0,81.32,0.43,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,27,12.43,53.38,0.56,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,28,10.71,48.86,0.29,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,29,12.64,57.99,0.56,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,30,11.36,55.35,0.56,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,31,11.57,75.28,0.56,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,32,18.43,143.16,1.27,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,33,19.79,193.69,1.14,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,34,24.0,355.05,3.25,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,35,30.86,619.07,2.56,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,36,45.0,669.99,3.14,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,37,57.86,836.61,3.85,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,38,70.07,873.06,3.85,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,39,108.0,763.71,4.84,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,40,110.57,696.02,5.84,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,41,140.79,660.15,6.14,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,42,138.86,706.44,7.96,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,43,131.14,730.16,8.97,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,44,127.29,834.88,8.51,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,45,142.71,696.02,10.53,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,46,109.93,661.31,9.0,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,47,124.07,626.59,10.63,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,48,138.86,421.78,10.69,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,49,129.21,453.02,11.12,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,50,137.57,532.29,10.14,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,51,138.86,591.88,10.22,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,52,129.21,869.59,12.81,0
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,53,138.86,883.48,12.73,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,54,119.57,707.01,16.26,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,55,115.71,610.2,16.19,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,56,98.36,697.76,16.67,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,57,96.43,610.97,19.09,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,58,115.71,558.9,12.39,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,59,115.71,487.74,10.26,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,60,117.64,374.91,10.69,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,61,115.71,533.44,14.08,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,62,115.71,604.61,12.26,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,63,115.71,579.15,12.39,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,64,127.29,562.37,17.89,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,65,123.43,555.43,15.36,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,66,138.86,628.33,17.06,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,67,142.71,660.15,16.65,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,68,167.79,696.02,14.01,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,69,136.93,661.31,13.22,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,70,144.64,556.01,10.67,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,71,136.93,489.47,14.01,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,72,109.93,401.91,9.39,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,73,98.36,518.79,9.77,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,74,98.36,361.61,10.26,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,75,102.21,452.44,11.94,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,76,86.79,406.16,10.09,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,77,86.79,420.62,10.22,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,78,92.57,499.89,9.41,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,79,69.43,580.89,11.98,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,80,75.21,590.53,10.26,1
90% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,81,61.71,535.18,9.39,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,1,0.0,1.57,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,2,0.07,7.9,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,3,0.57,28.78,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,4,1.64,56.12,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,5,2.5,61.86,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,6,4.64,58.41,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,7,7.79,77.46,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,8,13.36,89.04,0.0,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,9,13.93,81.39,0.14,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,10,15.0,69.81,0.14,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,11,16.93,59.66,0.29,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,12,15.43,49.69,0.42,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,13,16.5,57.04,0.43,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,14,16.07,45.39,0.56,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,15,16.5,44.04,0.42,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,16,15.43,44.16,0.28,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,17,14.14,44.49,0.71,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,18,13.71,67.44,0.71,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,19,15.43,96.6,1.14,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,20,15.71,123.69,1.71,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,21,18.86,123.62,1.83,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,22,22.07,127.41,2.39,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,23,27.43,162.19,2.25,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,24,35.36,139.5,2.14,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,25,37.93,219.86,3.71,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,26,42.43,213.04,3.83,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,27,37.29,247.44,5.26,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,28,36.64,231.69,5.97,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,29,38.57,174.15,8.12,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,30,37.93,243.0,7.61,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,31,47.57,272.7,6.81,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,32,52.5,795.34,10.27,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,33,67.5,1219.82,14.98,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,34,104.14,1390.31,16.69,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,35,177.43,1558.67,24.36,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,36,316.29,1877.46,30.66,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,37,520.71,1911.02,53.81,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,38,628.71,2405.7,57.02,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,39,705.86,3146.85,61.59,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,40,642.21,2225.19,90.84,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,41,520.71,2187.0,80.68,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,42,424.29,1671.49,99.71,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,43,376.07,1600.33,69.04,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,44,312.43,1463.21,62.74,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,45,271.93,1359.06,46.09,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,46,208.29,947.7,54.0,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,47,162.0,904.89,37.16,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,48,140.79,560.64,31.89,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,49,119.57,524.19,25.59,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,50,94.5,531.13,21.66,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,51,102.21,559.67,25.71,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,52,92.57,546.17,23.01,0
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,53,100.93,602.87,25.59,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,54,131.79,798.43,23.08,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,55,150.43,915.3,23.08,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,56,208.29,1340.55,19.29,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,57,225.64,1879.78,34.71,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,58,241.07,2648.7,28.22,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,59,306.64,2296.35,34.65,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,60,260.36,2082.86,40.69,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,61,260.36,1874.57,39.73,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,62,216.0,1468.99,53.81,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,63,208.29,1649.51,38.57,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,64,221.79,1353.86,34.26,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,65,208.29,1185.49,46.29,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,66,173.57,1008.45,38.19,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,67,219.86,909.51,23.08,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,68,162.0,972.58,32.91,1
90% Vaccinated,8.0,ME_TS_LS,0,1.0,ass100_90at5,1a,69,169.71,904.31,34.52,1
