vu,R0,str,vk,va,wk,q50,q95,q5,bo
70% Vaccinated,6,ME_TS_BS,0,25.0,73,691.84,2300.34,52.46,1
70% Vaccinated,6,ME_TS_BS,0,25.0,74,686.58,2475.89,54.83,1
70% Vaccinated,6,ME_TS_BS,0,25.0,75,695.28,3329.83,69.0,1
70% Vaccinated,6,ME_TS_BS,0,25.0,76,645.93,2794.06,82.29,1
70% Vaccinated,6,ME_TS_BS,0,25.0,77,673.83,2324.11,77.71,1
70% Vaccinated,6,ME_TS_BS,0,25.0,78,744.31,2826.97,75.2,1
70% Vaccinated,6,ME_TS_BS,0,25.0,79,703.43,2325.94,77.49,1
70% Vaccinated,6,ME_TS_BS,0,25.0,80,729.77,2894.63,84.23,1
70% Vaccinated,6,ME_TS_BS,0,25.0,81,710.69,2343.77,109.49,1
70% Vaccinated,6,ME_TS_BS,0,25.0,82,736.1,2759.31,93.06,1
70% Vaccinated,6,ME_TS_BS,0,25.0,83,749.58,2779.43,74.86,1
70% Vaccinated,6,ME_TS_BS,0,25.0,84,795.26,3258.51,68.46,1
70% Vaccinated,6,ME_TS_BS,0,25.0,85,857.29,3377.37,69.66,1
70% Vaccinated,6,ME_TS_BS,0,25.0,86,747.86,2826.97,88.8,1
70% Vaccinated,6,ME_TS_BS,0,25.0,87,628.34,2086.4,75.43,1
70% Vaccinated,6,ME_TS_BS,0,25.0,88,609.86,1962.06,63.77,1
70% Vaccinated,6,ME_TS_BS,0,25.0,89,599.87,1464.69,58.71,1
70% Vaccinated,6,ME_TS_BS,0,25.0,90,613.67,1952.46,59.34,1
70% Vaccinated,6,ME_TS_BS,0,25.0,91,630.95,2187.89,60.37,1
70% Vaccinated,6,ME_TS_BS,0,25.0,92,701.47,2382.63,50.14,1
70% Vaccinated,6,ME_TS_BS,0,25.0,93,774.55,2453.94,59.29,1
70% Vaccinated,6,ME_TS_BS,0,25.0,94,775.74,2367.09,74.71,1
70% Vaccinated,6,ME_TS_BS,0,25.0,95,777.09,2610.29,72.83,1
70% Vaccinated,6,ME_TS_BS,0,25.0,96,750.95,2382.63,79.66,1
70% Vaccinated,6,ME_TS_BS,0,25.0,97,758.79,2377.6,72.89,1
70% Vaccinated,6,ME_TS_BS,0,25.0,98,776.55,2869.03,77.6,1
70% Vaccinated,6,ME_TS_BS,0,25.0,99,833.54,2892.8,70.6,1
70% Vaccinated,6,ME_TS_BS,0,25.0,100,888.95,3037.26,65.83,1
70% Vaccinated,6,ME_TS_BS,0,25.0,101,772.28,2843.43,52.29,1
70% Vaccinated,6,ME_TS_BS,0,25.0,102,748.75,3262.17,58.74,1
70% Vaccinated,6,ME_TS_BS,0,25.0,103,749.06,2890.97,63.29,1
70% Vaccinated,6,ME_TS_BS,0,25.0,104,689.65,2633.14,63.94,1
70% Vaccinated,6,ME_TS_BS,0,25.0,105,99.36,440.69,4.34,1
80% Vaccinated,6,ME_TS_BS,0,25.0,0,0.0,0.0,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,1,0.06,0.29,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,2,0.16,0.75,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,3,0.26,1.58,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,4,0.33,1.59,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,5,0.38,2.02,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,6,0.36,2.48,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,7,0.41,2.29,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,8,0.42,3.59,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,9,0.43,2.04,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,10,0.46,2.71,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,11,0.46,2.29,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,12,0.52,2.58,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,13,0.55,2.6,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,14,0.45,2.71,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,15,0.5,2.6,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,16,0.61,3.29,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,17,0.62,3.87,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,18,0.71,4.06,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,19,0.55,2.74,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,20,0.45,2.44,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,21,0.54,3.77,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,22,0.53,3.16,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,23,0.43,2.15,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,24,0.38,1.74,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,25,0.29,1.04,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,26,0.22,1.45,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,27,0.23,1.43,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,28,0.3,1.03,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,29,0.3,1.61,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,30,0.34,2.58,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,31,0.48,3.73,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,32,0.56,3.88,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,33,0.45,2.74,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,34,0.33,1.29,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,35,0.35,2.31,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,36,0.54,3.03,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,37,0.5,3.16,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,38,0.46,3.19,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,39,0.52,2.63,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,40,0.58,3.31,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,41,0.52,3.3,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,42,0.44,2.72,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,43,0.58,3.49,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,44,0.63,4.16,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,45,0.6,3.57,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,46,0.56,2.93,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,47,0.54,3.29,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,48,0.56,3.04,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,49,0.54,2.29,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,50,0.61,2.86,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,51,0.56,3.31,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,52,0.48,2.69,0.0,0
80% Vaccinated,6,ME_TS_BS,0,25.0,53,29.13,32.57,26.69,1
80% Vaccinated,6,ME_TS_BS,0,25.0,54,53.48,68.99,38.89,1
80% Vaccinated,6,ME_TS_BS,0,25.0,55,85.82,146.09,49.71,1
80% Vaccinated,6,ME_TS_BS,0,25.0,56,124.23,228.69,58.71,1
80% Vaccinated,6,ME_TS_BS,0,25.0,57,166.81,344.8,65.71,1
80% Vaccinated,6,ME_TS_BS,0,25.0,58,211.85,557.49,57.03,1
80% Vaccinated,6,ME_TS_BS,0,25.0,59,262.12,723.2,70.49,1
80% Vaccinated,6,ME_TS_BS,0,25.0,60,331.7,1008.46,69.11,1
80% Vaccinated,6,ME_TS_BS,0,25.0,61,380.09,1263.54,77.14,1
80% Vaccinated,6,ME_TS_BS,0,25.0,62,506.06,2163.2,70.86,1
80% Vaccinated,6,ME_TS_BS,0,25.0,63,639.72,2837.94,74.8,1
80% Vaccinated,6,ME_TS_BS,0,25.0,64,716.01,2909.26,84.57,1
80% Vaccinated,6,ME_TS_BS,0,25.0,65,718.31,2466.74,86.17,1
80% Vaccinated,6,ME_TS_BS,0,25.0,66,691.31,2342.4,66.17,1
80% Vaccinated,6,ME_TS_BS,0,25.0,67,616.7,2210.74,73.14,1
80% Vaccinated,6,ME_TS_BS,0,25.0,68,637.5,2480.0,75.31,1
80% Vaccinated,6,ME_TS_BS,0,25.0,69,634.59,2711.31,82.17,1
80% Vaccinated,6,ME_TS_BS,0,25.0,70,576.04,2415.54,68.46,1
80% Vaccinated,6,ME_TS_BS,0,25.0,71,582.41,2288.91,62.57,1
80% Vaccinated,6,ME_TS_BS,0,25.0,72,536.23,1939.2,55.89,1
80% Vaccinated,6,ME_TS_BS,0,25.0,73,523.13,2086.4,51.37,1
80% Vaccinated,6,ME_TS_BS,0,25.0,74,542.01,2020.57,61.6,1
80% Vaccinated,6,ME_TS_BS,0,25.0,75,537.98,1501.26,65.74,1
80% Vaccinated,6,ME_TS_BS,0,25.0,76,556.26,1666.74,66.29,1
80% Vaccinated,6,ME_TS_BS,0,25.0,77,643.35,2431.09,66.29,1
80% Vaccinated,6,ME_TS_BS,0,25.0,78,709.57,2867.2,66.23,1
80% Vaccinated,6,ME_TS_BS,0,25.0,79,709.93,3223.77,73.03,1
80% Vaccinated,6,ME_TS_BS,0,25.0,80,636.61,2605.71,50.17,1
80% Vaccinated,6,ME_TS_BS,0,25.0,81,572.35,1585.83,50.26,1
80% Vaccinated,6,ME_TS_BS,0,25.0,82,572.85,1709.26,59.83,1
80% Vaccinated,6,ME_TS_BS,0,25.0,83,562.55,2230.86,59.37,1
80% Vaccinated,6,ME_TS_BS,0,25.0,84,590.53,2307.66,54.86,1
80% Vaccinated,6,ME_TS_BS,0,25.0,85,547.85,1866.97,57.14,1
80% Vaccinated,6,ME_TS_BS,0,25.0,86,527.75,1890.74,56.97,1
80% Vaccinated,6,ME_TS_BS,0,25.0,87,543.25,1651.2,66.6,1
80% Vaccinated,6,ME_TS_BS,0,25.0,88,516.61,1689.6,55.29,1
80% Vaccinated,6,ME_TS_BS,0,25.0,89,478.3,1280.0,55.97,1
80% Vaccinated,6,ME_TS_BS,0,25.0,90,466.0,1312.0,56.51,1
80% Vaccinated,6,ME_TS_BS,0,25.0,91,504.95,2048.0,51.4,1
80% Vaccinated,6,ME_TS_BS,0,25.0,92,479.59,1667.66,58.8,1
80% Vaccinated,6,ME_TS_BS,0,25.0,93,523.78,1771.89,56.89,1
80% Vaccinated,6,ME_TS_BS,0,25.0,94,580.77,1941.94,61.66,1
80% Vaccinated,6,ME_TS_BS,0,25.0,95,643.17,2232.69,61.6,1
80% Vaccinated,6,ME_TS_BS,0,25.0,96,662.77,2161.37,67.37,1
80% Vaccinated,6,ME_TS_BS,0,25.0,97,646.49,1903.54,66.17,1
80% Vaccinated,6,ME_TS_BS,0,25.0,98,639.62,1920.0,73.6,1
80% Vaccinated,6,ME_TS_BS,0,25.0,99,562.89,2088.23,79.54,1
80% Vaccinated,6,ME_TS_BS,0,25.0,100,565.56,1691.43,59.31,1
80% Vaccinated,6,ME_TS_BS,0,25.0,101,542.42,1888.46,59.17,1
80% Vaccinated,6,ME_TS_BS,0,25.0,102,543.96,1943.31,57.09,1
80% Vaccinated,6,ME_TS_BS,0,25.0,103,593.81,2086.4,56.97,1
80% Vaccinated,6,ME_TS_BS,0,25.0,104,637.08,2088.23,58.43,1
80% Vaccinated,6,ME_TS_BS,0,25.0,105,91.94,402.29,5.11,1
90% Vaccinated,6,ME_TS_BS,0,25.0,0,0.0,0.0,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,1,0.06,0.29,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,2,0.16,0.75,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,3,0.27,1.58,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,4,0.36,1.57,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,5,0.35,1.73,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,6,0.29,1.22,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,7,0.36,2.15,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,8,0.38,2.15,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,9,0.39,1.76,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,10,0.39,2.16,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,11,0.35,1.87,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,12,0.36,2.2,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,13,0.3,2.31,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,14,0.23,1.15,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,15,0.26,1.14,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,16,0.31,2.18,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,17,0.31,2.01,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,18,0.36,1.31,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,19,0.3,1.73,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,20,0.39,2.02,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,21,0.31,1.43,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,22,0.23,1.16,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,23,0.31,2.44,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,24,0.23,1.01,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,25,0.16,0.73,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,26,0.14,0.71,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,27,0.16,0.59,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,28,0.15,1.01,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,29,0.15,0.57,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,30,0.22,1.29,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,31,0.24,1.29,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,32,0.26,1.44,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,33,0.3,1.59,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,34,0.26,1.29,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,35,0.31,1.44,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,36,0.32,1.91,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,37,0.25,1.45,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,38,0.33,1.01,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,39,0.46,1.59,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,40,0.44,1.88,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,41,0.49,1.72,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,42,0.54,2.72,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,43,0.5,2.64,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,44,0.46,3.04,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,45,0.4,2.59,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,46,0.39,1.86,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,47,0.37,1.59,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,48,0.4,1.27,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,49,0.44,2.27,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,50,0.53,3.05,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,51,0.51,1.86,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,52,0.53,2.0,0.0,0
90% Vaccinated,6,ME_TS_BS,0,25.0,53,28.97,31.88,26.71,1
90% Vaccinated,6,ME_TS_BS,0,25.0,54,54.5,75.75,37.85,1
90% Vaccinated,6,ME_TS_BS,0,25.0,55,81.93,140.69,50.2,1
90% Vaccinated,6,ME_TS_BS,0,25.0,56,111.69,194.69,58.26,1
90% Vaccinated,6,ME_TS_BS,0,25.0,57,139.02,270.06,61.66,1
90% Vaccinated,6,ME_TS_BS,0,25.0,58,161.58,284.0,66.29,1
90% Vaccinated,6,ME_TS_BS,0,25.0,59,192.42,375.54,63.94,1
90% Vaccinated,6,ME_TS_BS,0,25.0,60,231.98,531.2,65.51,1
90% Vaccinated,6,ME_TS_BS,0,25.0,61,264.08,705.37,69.0,1
90% Vaccinated,6,ME_TS_BS,0,25.0,62,290.48,910.63,56.8,1
90% Vaccinated,6,ME_TS_BS,0,25.0,63,309.43,860.34,66.2,1
90% Vaccinated,6,ME_TS_BS,0,25.0,64,358.55,989.71,59.2,1
90% Vaccinated,6,ME_TS_BS,0,25.0,65,382.33,999.31,66.83,1
90% Vaccinated,6,ME_TS_BS,0,25.0,66,384.25,1019.89,66.26,1
90% Vaccinated,6,ME_TS_BS,0,25.0,67,378.52,1088.91,66.06,1
90% Vaccinated,6,ME_TS_BS,0,25.0,68,370.85,1154.29,63.94,1
90% Vaccinated,6,ME_TS_BS,0,25.0,69,378.66,1090.74,55.94,1
90% Vaccinated,6,ME_TS_BS,0,25.0,70,402.22,1294.63,62.17,1
90% Vaccinated,6,ME_TS_BS,0,25.0,71,419.14,1417.14,61.66,1
90% Vaccinated,6,ME_TS_BS,0,25.0,72,410.77,1248.91,58.86,1
90% Vaccinated,6,ME_TS_BS,0,25.0,73,375.27,1070.63,59.31,1
90% Vaccinated,6,ME_TS_BS,0,25.0,74,381.49,1006.63,59.37,1
90% Vaccinated,6,ME_TS_BS,0,25.0,75,382.69,1026.29,55.29,1
90% Vaccinated,6,ME_TS_BS,0,25.0,76,394.73,1118.17,61.6,1
90% Vaccinated,6,ME_TS_BS,0,25.0,77,421.25,1329.37,61.71,1
90% Vaccinated,6,ME_TS_BS,0,25.0,78,457.21,1475.66,57.14,1
90% Vaccinated,6,ME_TS_BS,0,25.0,79,493.53,1406.17,65.4,1
90% Vaccinated,6,ME_TS_BS,0,25.0,80,531.16,2051.66,57.11,1
90% Vaccinated,6,ME_TS_BS,0,25.0,81,498.42,1543.31,57.14,1
90% Vaccinated,6,ME_TS_BS,0,25.0,82,423.98,1327.54,59.37,1
90% Vaccinated,6,ME_TS_BS,0,25.0,83,460.47,1353.14,57.86,1
90% Vaccinated,6,ME_TS_BS,0,25.0,84,398.45,1050.97,64.46,1
90% Vaccinated,6,ME_TS_BS,0,25.0,85,383.91,1167.09,61.51,1
90% Vaccinated,6,ME_TS_BS,0,25.0,86,413.91,1447.77,61.11,1
90% Vaccinated,6,ME_TS_BS,0,25.0,87,431.54,1856.91,50.77,1
90% Vaccinated,6,ME_TS_BS,0,25.0,88,410.14,1585.37,61.46,1
90% Vaccinated,6,ME_TS_BS,0,25.0,89,396.82,1537.83,54.77,1
90% Vaccinated,6,ME_TS_BS,0,25.0,90,356.53,962.29,57.57,1
90% Vaccinated,6,ME_TS_BS,0,25.0,91,352.98,1344.46,64.89,1
90% Vaccinated,6,ME_TS_BS,0,25.0,92,381.03,1101.26,57.69,1
90% Vaccinated,6,ME_TS_BS,0,25.0,93,339.03,1095.77,54.86,1
90% Vaccinated,6,ME_TS_BS,0,25.0,94,335.11,914.29,57.09,1
90% Vaccinated,6,ME_TS_BS,0,25.0,95,343.08,1098.97,54.83,1
90% Vaccinated,6,ME_TS_BS,0,25.0,96,367.06,998.86,58.97,1
90% Vaccinated,6,ME_TS_BS,0,25.0,97,306.64,806.86,52.34,1
90% Vaccinated,6,ME_TS_BS,0,25.0,98,272.93,860.34,41.06,1
90% Vaccinated,6,ME_TS_BS,0,25.0,99,275.35,912.0,46.29,1
90% Vaccinated,6,ME_TS_BS,0,25.0,100,266.21,775.77,51.94,1
90% Vaccinated,6,ME_TS_BS,0,25.0,101,260.55,951.77,54.2,1
90% Vaccinated,6,ME_TS_BS,0,25.0,102,276.2,845.26,51.97,1
90% Vaccinated,6,ME_TS_BS,0,25.0,103,262.96,737.37,57.43,1
90% Vaccinated,6,ME_TS_BS,0,25.0,104,268.03,750.63,58.2,1
90% Vaccinated,6,ME_TS_BS,0,25.0,105,39.06,101.03,5.66,1
50% Vaccinated,6,ME_TS_BS,1,0.2,0,0.0,0.0,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,1,0.06,0.29,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,2,0.16,0.75,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,3,0.29,1.3,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,4,0.36,1.3,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,5,0.38,1.46,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,6,0.4,2.3,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,7,0.35,2.15,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,8,0.35,2.01,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,9,0.36,1.58,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,10,0.42,2.01,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,11,0.41,1.86,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,12,0.49,2.49,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,13,0.4,1.75,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,14,0.41,2.02,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,15,0.51,2.72,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,16,0.56,3.71,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,17,0.68,3.74,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,18,0.67,4.57,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,19,0.54,3.14,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,20,0.51,3.04,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,21,0.39,1.88,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,22,0.36,1.57,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,23,0.38,1.44,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,24,0.3,1.29,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,25,0.29,1.19,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,26,0.3,1.59,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,27,0.38,1.34,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,28,0.47,2.29,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,29,0.58,2.41,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,30,0.73,3.16,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,31,0.7,6.61,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,32,0.87,4.7,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,33,0.86,4.25,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,34,0.68,4.04,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,35,0.93,4.08,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,36,1.15,5.15,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,37,1.26,4.29,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,38,1.47,4.75,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,39,1.66,7.08,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,40,1.56,11.29,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,41,1.91,9.09,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,42,2.68,11.06,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,43,3.22,8.56,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,44,3.45,7.27,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,45,3.58,7.92,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,46,3.0,9.24,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,47,2.43,8.66,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,48,2.56,11.29,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,49,2.26,10.58,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,50,1.7,14.71,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,51,1.35,6.76,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,52,1.21,6.59,0.0,0
50% Vaccinated,6,ME_TS_BS,1,0.2,53,1.41,5.53,0.0,1
50% Vaccinated,6,ME_TS_BS,1,0.2,54,1.99,5.81,0.0,1
50% Vaccinated,6,ME_TS_BS,1,0.2,55,2.85,9.01,0.0,1
50% Vaccinated,6,ME_TS_BS,1,0.2,56,4.29,8.62,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,57,5.06,9.92,0.0,1
50% Vaccinated,6,ME_TS_BS,1,0.2,58,4.88,11.72,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,59,5.28,12.01,0.0,1
50% Vaccinated,6,ME_TS_BS,1,0.2,60,7.24,12.76,0.0,1
50% Vaccinated,6,ME_TS_BS,1,0.2,61,6.03,14.0,0.0,1
50% Vaccinated,6,ME_TS_BS,1,0.2,62,5.05,17.2,0.0,1
50% Vaccinated,6,ME_TS_BS,1,0.2,63,7.32,17.86,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,64,11.23,26.34,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,65,18.42,25.83,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,66,26.07,37.17,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,67,38.66,32.26,0.0,1
50% Vaccinated,6,ME_TS_BS,1,0.2,68,46.09,41.23,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,69,43.84,33.57,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,70,38.82,26.86,0.0,1
50% Vaccinated,6,ME_TS_BS,1,0.2,71,36.16,43.51,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,72,47.73,52.77,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,73,60.33,58.71,0.28,1
50% Vaccinated,6,ME_TS_BS,1,0.2,74,93.14,52.86,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,75,82.46,67.03,0.28,1
50% Vaccinated,6,ME_TS_BS,1,0.2,76,66.7,57.86,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,77,84.61,63.69,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,78,71.79,111.91,0.0,1
50% Vaccinated,6,ME_TS_BS,1,0.2,79,70.31,171.77,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,80,45.91,158.17,0.0,1
50% Vaccinated,6,ME_TS_BS,1,0.2,81,23.85,156.11,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,82,22.81,123.54,0.0,1
50% Vaccinated,6,ME_TS_BS,1,0.2,83,24.13,146.74,0.14,1
50% Vaccinated,6,ME_TS_BS,1,0.2,84,27.46,164.03,0.14,1
