vu,R0,str,vk,va,wk,q50,q95,q5,bo
60% Vaccinated,5.166,ME_TS_LS,0,0.02,58,0.57,2.77,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,59,0.54,2.3,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,60,0.65,3.78,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,61,0.78,4.13,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,62,0.74,4.58,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,63,0.71,3.45,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,64,0.87,3.72,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,65,0.81,4.46,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,66,0.74,4.59,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,67,0.82,4.33,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,68,0.74,4.73,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,69,0.68,3.23,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,70,0.74,2.51,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,71,0.82,2.59,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,72,0.82,2.04,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,73,1.07,1.48,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,74,2.12,3.21,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,75,2.87,2.55,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,76,1.92,4.71,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,77,2.12,2.56,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,78,1.72,3.34,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,79,1.94,4.16,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,80,2.31,3.86,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,81,2.21,3.14,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,82,2.12,2.76,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,83,2.29,3.45,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,84,2.31,2.71,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,85,3.07,3.92,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,86,3.57,4.48,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,87,1.57,3.74,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,88,2.2,3.59,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,89,3.12,3.77,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,90,5.47,2.96,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,91,6.78,5.61,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,92,8.27,4.44,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,93,7.91,2.46,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,94,6.52,3.19,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,95,2.43,4.01,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,96,1.53,5.19,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,97,0.97,3.49,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,98,0.61,1.7,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,99,0.49,1.94,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,100,0.47,2.44,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,101,0.43,2.19,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,102,0.44,2.72,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,103,0.33,1.46,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,104,0.31,1.44,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,105,0.05,0.3,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,0,0.0,0.0,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,1,0.06,0.14,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,2,0.13,0.58,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,3,0.18,0.87,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,4,0.19,0.71,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,5,0.29,1.86,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,6,0.31,2.01,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,7,0.31,1.75,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,8,0.25,1.44,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,9,0.26,1.45,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,10,0.35,1.4,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,11,0.29,1.43,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,12,0.25,1.43,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,13,0.26,1.59,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,14,0.27,1.87,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,15,0.25,1.43,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,16,0.25,1.15,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,17,0.2,1.29,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,18,0.27,1.04,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,19,0.28,1.88,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,20,0.3,2.71,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,21,0.24,1.29,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,22,0.22,1.17,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,23,0.21,1.0,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,24,0.18,0.87,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,25,0.12,0.44,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,26,0.16,0.44,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,27,0.24,1.14,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,28,0.22,0.86,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,29,0.27,1.71,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,30,0.33,1.72,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,31,0.39,1.86,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,32,0.4,1.58,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,33,0.35,1.29,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,34,0.31,1.71,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,35,0.29,2.01,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,36,0.33,2.16,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,37,0.28,1.71,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,38,0.2,0.87,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,39,0.16,0.71,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,40,0.19,1.15,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,41,0.17,1.15,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,42,0.19,0.87,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,43,0.23,0.86,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,44,0.23,1.73,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,45,0.26,1.16,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,46,0.3,1.6,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,47,0.26,1.59,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,48,0.18,1.16,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,49,0.16,0.72,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,50,0.22,0.58,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,51,0.19,0.44,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,52,0.14,0.57,0.0,0
70% Vaccinated,5.166,ME_TS_LS,0,0.02,53,0.19,1.18,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,54,0.26,1.45,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,55,0.23,1.74,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,56,0.33,1.59,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,57,0.34,1.16,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,58,0.32,1.89,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,59,0.47,2.72,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,60,0.41,2.31,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,61,0.49,2.59,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,62,0.44,2.01,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,63,0.51,2.19,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,64,0.44,1.88,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,65,0.41,2.01,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,66,0.37,1.07,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,67,0.29,1.3,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,68,0.28,1.03,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,69,0.37,2.32,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,70,0.45,2.49,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,71,0.46,4.01,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,72,0.42,1.36,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,73,0.27,1.01,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,74,0.25,0.72,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,75,0.24,1.15,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,76,0.22,1.14,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,77,0.21,0.44,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,78,0.18,0.86,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,79,0.15,0.43,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,80,0.21,1.0,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,81,0.28,1.01,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,82,0.41,2.57,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,83,0.43,1.8,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,84,0.26,0.46,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,85,0.31,0.43,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,86,0.45,1.15,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,87,0.46,1.15,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,88,0.26,0.73,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,89,0.21,0.44,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,90,0.15,0.71,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,91,0.12,0.43,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,92,0.15,0.57,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,93,0.14,0.59,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,94,0.11,0.44,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,95,0.09,0.43,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,96,0.17,0.72,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,97,0.16,0.58,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,98,0.31,0.86,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,99,0.45,0.72,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,100,0.4,0.86,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,101,0.43,1.16,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,102,0.51,2.16,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,103,0.52,2.44,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,104,0.38,2.09,0.0,1
70% Vaccinated,5.166,ME_TS_LS,0,0.02,105,0.06,0.43,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,0,0.0,0.0,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,1,0.06,0.14,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,2,0.13,0.58,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,3,0.17,0.86,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,4,0.19,0.73,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,5,0.33,1.89,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,6,0.4,2.31,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,7,0.5,2.87,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,8,0.4,2.44,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,9,0.38,1.29,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,10,0.43,3.58,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,11,0.31,1.33,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,12,0.32,1.91,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,13,0.31,2.44,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,14,0.26,1.44,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,15,0.24,1.44,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,16,0.22,1.01,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,17,0.19,1.44,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,18,0.19,1.0,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,19,0.17,0.6,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,20,0.21,1.15,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,21,0.22,1.01,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,22,0.2,1.86,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,23,0.27,1.15,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,24,0.36,1.24,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,25,0.34,1.79,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,26,0.25,1.44,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,27,0.22,1.16,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,28,0.27,1.29,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,29,0.25,1.17,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,30,0.33,1.57,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,31,0.3,1.34,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,32,0.26,1.44,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,33,0.21,0.58,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,34,0.2,0.72,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,35,0.23,1.17,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,36,0.29,1.74,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,37,0.29,1.15,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,38,0.3,1.3,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,39,0.32,1.44,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,40,0.38,2.02,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,41,0.39,1.89,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,42,0.32,1.16,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,43,0.27,1.16,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,44,0.22,0.73,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,45,0.2,1.15,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,46,0.22,1.15,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,47,0.26,1.29,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,48,0.3,1.75,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,49,0.33,1.74,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,50,0.27,1.44,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,51,0.22,1.44,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,52,0.23,1.43,0.0,0
80% Vaccinated,5.166,ME_TS_LS,0,0.02,53,0.17,1.14,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,54,0.21,1.32,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,55,0.17,1.01,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,56,0.19,0.3,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,57,0.15,0.44,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,58,0.15,0.71,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,59,0.25,1.29,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,60,0.28,1.72,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,61,0.33,2.01,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,62,0.36,1.57,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,63,0.34,1.31,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,64,0.3,1.14,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,65,0.32,1.73,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,66,0.26,2.0,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,67,0.32,2.43,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,68,0.26,1.29,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,69,0.31,1.73,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,70,0.24,0.86,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,71,0.22,1.14,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,72,0.22,1.17,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,73,0.19,0.86,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,74,0.16,0.86,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,75,0.19,0.86,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,76,0.19,0.72,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,77,0.26,1.29,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,78,0.18,0.72,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,79,0.13,0.44,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,80,0.15,0.86,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,81,0.21,1.16,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,82,0.22,1.01,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,83,0.23,1.01,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,84,0.24,0.58,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,85,0.24,0.74,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,86,0.22,0.74,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,87,0.2,1.15,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,88,0.17,0.75,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,89,0.18,0.86,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,90,0.18,1.29,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,91,0.15,0.58,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,92,0.15,0.58,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,93,0.19,0.43,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,94,0.26,1.43,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,95,0.22,1.29,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,96,0.21,0.86,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,97,0.25,1.43,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,98,0.28,0.76,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,99,0.14,0.44,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,100,0.11,0.59,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,101,0.14,0.43,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,102,0.08,0.29,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,103,0.1,0.29,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,104,0.09,0.29,0.0,1
80% Vaccinated,5.166,ME_TS_LS,0,0.02,105,0.02,0.14,0.0,1
90% Vaccinated,5.166,ME_TS_LS,0,0.02,0,0.0,0.0,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,1,0.06,0.14,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,2,0.12,0.58,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,3,0.17,0.87,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,4,0.21,0.74,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,5,0.34,1.89,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,6,0.42,2.32,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,7,0.5,3.71,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,8,0.4,2.72,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,9,0.38,1.87,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,10,0.47,3.71,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,11,0.33,2.45,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,12,0.29,1.45,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,13,0.15,0.59,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,14,0.14,0.71,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,15,0.12,0.59,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,16,0.18,0.72,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,17,0.16,0.73,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,18,0.2,0.62,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,19,0.17,1.14,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,20,0.33,1.43,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,21,0.32,1.03,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,22,0.23,0.64,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,23,0.18,0.74,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,24,0.18,1.01,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,25,0.17,0.72,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,26,0.17,0.72,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,27,0.13,0.71,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,28,0.24,1.72,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,29,0.29,1.58,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,30,0.3,1.44,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,31,0.3,1.16,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,32,0.25,1.44,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,33,0.2,1.29,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,34,0.21,0.86,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,35,0.17,0.61,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,36,0.21,0.86,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,37,0.23,0.86,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,38,0.21,0.86,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,39,0.28,1.72,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,40,0.21,1.29,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,41,0.2,0.86,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,42,0.23,1.16,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,43,0.21,1.44,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,44,0.18,0.86,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,45,0.17,0.88,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,46,0.21,1.02,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,47,0.19,0.86,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,48,0.15,0.86,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,49,0.15,1.02,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,50,0.15,0.72,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,51,0.16,0.71,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,52,0.13,0.71,0.0,0
90% Vaccinated,5.166,ME_TS_LS,0,0.02,53,0.08,0.31,0.0,1
90% Vaccinated,5.166,ME_TS_LS,0,0.02,54,0.13,0.58,0.0,1
90% Vaccinated,5.166,ME_TS_LS,0,0.02,55,0.14,0.58,0.0,1
90% Vaccinated,5.166,ME_TS_LS,0,0.02,56,0.16,0.46,0.0,1
